folha,frac_invalida,frac_miolo,colar_px,dif_mediana,dif_p95,classe,doente
MDT_SG-22-Z-A-V-2-SO-F.tif,0.01325,0.00294,0,-4.83,14.86,furada,1
MDT_SG-22-Z-A-V-4-NE-A.tif,0.01446,0.00372,0,-5.18,19.63,furada,1
MDT_SG-22-Z-A-V-4-NE-B.tif,0.01584,0.00473,0,-5.91,13.42,furada,1
MDT_SG-22-Z-A-V-4-NE-C.tif,0.01421,0.00361,0,-4.57,20.45,furada,1
MDT_SG-22-Z-A-V-4-NE-D.tif,0.01613,0.00488,0,-4.28,14.34,furada,1
MDT_SG-22-Z-A-V-4-NE-E.tif,0.01421,0.00361,0,-4.61,18.1,furada,1
MDT_SG-22-Z-A-V-4-NE-F.tif,0.01605,0.00486,0,-5.5,14.97,furada,1
MDT_SG-22-Z-A-V-4-NO-A.tif,0.01241,0.0023,0,893.09,903.95,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-NO-B.tif,0.01339,0.00302,0,-9.33,15.35,furada,1
MDT_SG-22-Z-A-V-4-NO-C.tif,0.01242,0.00233,0,970.93,978.77,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-NO-D.tif,0.01341,0.00305,0,-5.05,17.75,furada,1
MDT_SG-22-Z-A-V-4-NO-E.tif,0.01238,0.00231,0,836.74,846.18,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-NO-F.tif,0.01353,0.00307,0,-6.73,16.19,furada,1
MDT_SG-22-Z-A-V-4-SE-A.tif,0.01421,0.00361,0,-1.93,17.45,furada,1
MDT_SG-22-Z-A-V-4-SE-B.tif,0.0159,0.00478,0,-7.94,12.54,furada,1
MDT_SG-22-Z-A-V-4-SE-C.tif,0.01452,0.00377,0,-7.5,20.53,furada,1
MDT_SG-22-Z-A-V-4-SE-D.tif,0.0159,0.00478,0,-6.68,14.32,furada,1
MDT_SG-22-Z-A-V-4-SE-E.tif,0.0346,0.0232,0,-8.15,17.11,furada,1
MDT_SG-22-Z-A-V-4-SE-F.tif,0.01558,0.00465,0,-5.57,15.02,furada,1
MDT_SG-22-Z-A-V-4-SO-A.tif,0.01247,0.0024,0,757.92,766.2,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-SO-B.tif,0.01348,0.00306,0,-3.54,16.59,furada,1
MDT_SG-22-Z-A-V-4-SO-C.tif,0.01255,0.00241,0,672.17,683.28,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-SO-D.tif,0.01335,0.00301,0,-2.74,15.78,furada,1
MDT_SG-22-Z-A-V-4-SO-E.tif,0.01262,0.00246,0,689.83,696.64,fora_de_nivel,1
MDT_SG-22-Z-A-V-4-SO-F.tif,0.01341,0.00305,0,-5.38,14.17,furada,1
MDT_SG-22-Z-A-VI-1-NE-A.tif,0.01828,0.00688,0,-5.15,9.61,furada,1
MDT_SG-22-Z-A-VI-1-NE-B.tif,0.01925,0.00775,0,-4.07,8.6,furada,1
MDT_SG-22-Z-A-VI-1-NE-C.tif,0.01846,0.00702,0,-8.06,11.38,furada,1
MDT_SG-22-Z-A-VI-1-NE-D.tif,0.01941,0.00785,0,-7.35,8.78,furada,1
MDT_SG-22-Z-A-VI-1-NE-E.tif,0.01822,0.00687,0,-13.32,14.4,furada,1
MDT_SG-22-Z-A-VI-1-NE-F.tif,0.01931,0.0078,0,-8.5,11.16,furada,1
MDT_SG-22-Z-A-VI-1-NO-A.tif,0.01638,0.00531,0,-7.76,12.43,furada,1
MDT_SG-22-Z-A-VI-1-NO-B.tif,0.0172,0.006,0,-7.1,11.25,furada,1
MDT_SG-22-Z-A-VI-1-NO-C.tif,0.01638,0.00531,0,-9.02,12.03,furada,1
MDT_SG-22-Z-A-VI-1-NO-D.tif,0.01713,0.00598,0,-9.98,13.88,furada,1
MDT_SG-22-Z-A-VI-1-NO-E.tif,0.01623,0.00524,0,-7.96,11.36,furada,1
MDT_SG-22-Z-A-VI-1-NO-F.tif,0.01741,0.00613,0,-12.97,12.83,furada,1
MDT_SG-22-Z-A-VI-1-SE-A.tif,0.01821,0.00686,0,-11.18,13.57,furada,1
MDT_SG-22-Z-A-VI-1-SE-B.tif,0.01916,0.0077,0,-10.2,12.23,furada,1
MDT_SG-22-Z-A-VI-1-SE-C.tif,0.01833,0.00694,0,-9.97,12.96,furada,1
MDT_SG-22-Z-A-VI-1-SE-D.tif,0.01915,0.0077,0,-9.44,12.99,furada,1
MDT_SG-22-Z-A-VI-1-SE-E.tif,0.01838,0.00698,0,-10.06,13.02,furada,1
MDT_SG-22-Z-A-VI-1-SE-F.tif,0.01924,0.00777,0,-7.78,13.14,furada,1
MDT_SG-22-Z-A-VI-1-SO-A.tif,0.01623,0.00524,0,-6.33,10.92,furada,1
MDT_SG-22-Z-A-VI-1-SO-B.tif,0.01742,0.00613,0,-10.26,12.24,furada,1
MDT_SG-22-Z-A-VI-1-SO-C.tif,0.01631,0.0053,0,-10.97,11.54,furada,1
MDT_SG-22-Z-A-VI-1-SO-D.tif,0.01734,0.00611,0,-12.47,12.07,furada,1
MDT_SG-22-Z-A-VI-1-SO-E.tif,0.01659,0.00544,0,-10.65,11.12,furada,1
MDT_SG-22-Z-A-VI-1-SO-F.tif,0.01734,0.00611,0,-9.86,13.39,furada,1
MDT_SG-22-Z-A-VI-2-NE-A.tif,0.02202,0.01027,0,-3.13,8.51,furada,1
MDT_SG-22-Z-A-VI-2-NE-B.tif,0.0232,0.01128,0,-4.55,7.89,furada,1
MDT_SG-22-Z-A-VI-2-NE-C.tif,0.02226,0.01045,0,-5.5,9.32,furada,1
MDT_SG-22-Z-A-VI-2-NE-D.tif,0.0232,0.01128,0,-6.73,9.3,furada,1
MDT_SG-22-Z-A-VI-2-NE-E.tif,0.02239,0.01057,0,-9.54,10.53,furada,1
MDT_SG-22-Z-A-VI-2-NE-F.tif,0.0232,0.01128,0,-7.33,10.89,furada,1
MDT_SG-22-Z-A-VI-2-NO-A.tif,0.02001,0.00846,0,-6.84,8.18,furada,1
MDT_SG-22-Z-A-VI-2-NO-B.tif,0.02129,0.00953,0,-5.95,7.93,furada,1
MDT_SG-22-Z-A-VI-2-NO-C.tif,0.02001,0.00846,0,-8.1,9.28,furada,1
MDT_SG-22-Z-A-VI-2-NO-D.tif,0.02115,0.00943,0,-5.12,6.49,furada,1
MDT_SG-22-Z-A-VI-2-NO-E.tif,0.02009,0.00853,0,-6.85,8.45,furada,1
MDT_SG-22-Z-A-VI-2-NO-F.tif,0.02122,0.0095,0,-4.76,7.36,furada,1
MDT_SG-22-Z-A-VI-2-SE-A.tif,0.02238,0.0105,0,-8.49,10.83,furada,1
MDT_SG-22-Z-A-VI-2-SE-B.tif,0.02313,0.01124,0,-10.3,10.81,furada,1
MDT_SG-22-Z-A-VI-2-SE-C.tif,0.02238,0.0105,0,-9.87,12.07,furada,1
MDT_SG-22-Z-A-VI-2-SE-D.tif,0.02304,0.01119,0,-12.05,12.67,furada,1
MDT_SG-22-Z-A-VI-2-SE-E.tif,0.02223,0.01042,0,-8.73,11.2,furada,1
MDT_SG-22-Z-A-VI-2-SE-F.tif,0.02311,0.01123,0,-10.59,11.66,furada,1
MDT_SG-22-Z-A-VI-2-SO-A.tif,0.02017,0.00856,0,-3.9,12.58,furada,1
MDT_SG-22-Z-A-VI-2-SO-B.tif,0.0211,0.00942,0,-6.87,8.57,furada,1
MDT_SG-22-Z-A-VI-2-SO-C.tif,0.02018,0.00857,0,-7.21,12.24,furada,1
MDT_SG-22-Z-A-VI-2-SO-D.tif,0.02138,0.00965,0,-8.4,9.03,furada,1
MDT_SG-22-Z-A-VI-2-SO-E.tif,0.02019,0.00862,0,-7.75,12.96,furada,1
MDT_SG-22-Z-A-VI-2-SO-F.tif,0.02129,0.00958,0,-9.06,10.7,furada,1
MDT_SG-22-Z-A-VI-3-NE-A.tif,0.01834,0.00699,0,-10.32,12.55,furada,1
MDT_SG-22-Z-A-VI-3-NE-B.tif,0.01932,0.0078,0,-9.45,13.15,furada,1
MDT_SG-22-Z-A-VI-3-NE-C.tif,0.01824,0.00691,0,-7.34,13.53,furada,1
MDT_SG-22-Z-A-VI-3-NE-D.tif,0.01948,0.0079,0,-9.04,11.87,furada,1
MDT_SG-22-Z-A-VI-3-NE-E.tif,0.01832,0.00697,0,-7.08,15.61,furada,1
MDT_SG-22-Z-A-VI-3-NE-F.tif,0.01926,0.0078,0,-8.14,12.66,furada,1
MDT_SG-22-Z-A-VI-3-NO-A.tif,0.01659,0.00544,0,-8.28,12.47,furada,1
MDT_SG-22-Z-A-VI-3-NO-B.tif,0.01734,0.00611,0,-11.61,13.36,furada,1
MDT_SG-22-Z-A-VI-3-NO-C.tif,0.01644,0.00536,0,-6.06,12.76,furada,1
MDT_SG-22-Z-A-VI-3-NO-D.tif,0.01732,0.00609,0,-7.12,11.83,furada,1
MDT_SG-22-Z-A-VI-3-NO-E.tif,0.01666,0.0055,0,-6.5,19.17,furada,1
MDT_SG-22-Z-A-VI-3-NO-F.tif,0.01738,0.00614,0,-10.05,14.28,furada,1
MDT_SG-22-Z-A-VI-3-SE-A.tif,0.0184,0.00699,0,-9.4,15.24,furada,1
MDT_SG-22-Z-A-VI-3-SE-B.tif,0.01954,0.008,0,-9.23,13.48,furada,1
MDT_SG-22-Z-A-VI-3-SE-C.tif,0.01845,0.00704,0,-6.6,14.19,furada,1
MDT_SG-22-Z-A-VI-3-SE-D.tif,0.01945,0.00791,0,-6.94,12.47,furada,1
MDT_SG-22-Z-A-VI-3-SE-E.tif,0.01858,0.00717,0,-6.8,14.9,furada,1
MDT_SG-22-Z-A-VI-3-SE-F.tif,0.01953,0.00794,0,-7.4,17.26,furada,1
MDT_SG-22-Z-A-VI-3-SO-A.tif,0.01649,0.0054,0,-5.45,16.08,furada,1
MDT_SG-22-Z-A-VI-3-SO-B.tif,0.01739,0.00614,0,-11.03,13.13,furada,1
MDT_SG-22-Z-A-VI-3-SO-C.tif,0.01649,0.0054,0,-7.8,14.48,furada,1
MDT_SG-22-Z-A-VI-3-SO-D.tif,0.01726,0.00607,0,-7.58,14.27,furada,1
MDT_SG-22-Z-A-VI-3-SO-E.tif,0.01642,0.00538,0,-5.13,13.89,furada,1
MDT_SG-22-Z-A-VI-3-SO-F.tif,0.01741,0.00615,0,-4.64,13.97,furada,1
MDT_SG-22-Z-A-VI-4-NE-A.tif,0.02221,0.01042,0,-11.65,11.71,furada,1
MDT_SG-22-Z-A-VI-4-NE-B.tif,0.0232,0.0113,0,-12.14,13.51,furada,1
MDT_SG-22-Z-A-VI-4-NE-C.tif,0.02221,0.01042,0,-9.85,12.3,furada,1
MDT_SG-22-Z-A-VI-4-NE-D.tif,0.02342,0.01147,0,-10.43,12.16,furada,1
MDT_SG-22-Z-A-VI-4-NE-E.tif,0.02229,0.01046,0,-10.11,12.91,furada,1
MDT_SG-22-Z-A-VI-4-NE-F.tif,0.02311,0.01125,0,-10.16,10.98,furada,1
MDT_SG-22-Z-A-VI-4-NO-A.tif,0.02039,0.00875,0,-10.75,12.31,furada,1
MDT_SG-22-Z-A-VI-4-NO-B.tif,0.02145,0.00965,0,-12.57,12.92,furada,1
MDT_SG-22-Z-A-VI-4-NO-C.tif,0.02039,0.00875,0,-10.1,12.38,furada,1
MDT_SG-22-Z-A-VI-4-NO-D.tif,0.02144,0.00967,0,-10.51,12.42,furada,1
MDT_SG-22-Z-A-VI-4-NO-E.tif,0.02052,0.00879,0,-8.84,12.51,furada,1
MDT_SG-22-Z-A-VI-4-NO-F.tif,0.02119,0.0095,0,-11.29,11.34,furada,1
MDT_SG-22-Z-A-VI-4-SE-A.tif,0.02229,0.01046,0,-9.91,12.64,furada,1
MDT_SG-22-Z-A-VI-4-SE-B.tif,0.0233,0.01139,0,-10.91,10.68,furada,1
MDT_SG-22-Z-A-VI-4-SE-C.tif,0.02236,0.01051,0,-9.85,12.09,furada,1
MDT_SG-22-Z-A-VI-4-SE-D.tif,0.02338,0.01147,0,-11.62,12.07,furada,1
MDT_SG-22-Z-A-VI-4-SE-E.tif,0.02223,0.01044,0,-8.97,14.62,furada,1
MDT_SG-22-Z-A-VI-4-SE-F.tif,0.02346,0.0115,0,-9.76,15.34,furada,1
MDT_SG-22-Z-A-VI-4-SO-A.tif,0.02054,0.00884,0,-9.63,12.46,furada,1
MDT_SG-22-Z-A-VI-4-SO-B.tif,0.02151,0.00973,0,-7.99,15.19,furada,1
MDT_SG-22-Z-A-VI-4-SO-C.tif,0.02029,0.0087,0,-9.34,14.06,furada,1
MDT_SG-22-Z-A-VI-4-SO-D.tif,0.02138,0.00967,0,-9.32,12.85,furada,1
MDT_SG-22-Z-A-VI-4-SO-E.tif,0.02029,0.0087,0,-6.94,14.17,furada,1
MDT_SG-22-Z-A-VI-4-SO-F.tif,0.0214,0.00964,0,-8.81,13.25,furada,1
MDT_SG-22-Z-B-IV-1-NE-A.tif,0.02605,0.01398,0,-6.17,18.04,furada,1
MDT_SG-22-Z-B-IV-1-NE-B.tif,0.02679,0.01465,0,-8.22,14.71,furada,1
MDT_SG-22-Z-B-IV-1-NE-C.tif,0.02619,0.01407,0,-6.81,10.89,furada,1
MDT_SG-22-Z-B-IV-1-NE-D.tif,0.02692,0.01478,0,-9.66,15.11,furada,1
MDT_SG-22-Z-B-IV-1-NE-E.tif,0.02614,0.01402,0,-7.24,11.35,furada,1
MDT_SG-22-Z-B-IV-1-NE-F.tif,0.02716,0.01496,0,-10.43,15.35,furada,1
MDT_SG-22-Z-B-IV-1-NO-A.tif,0.02403,0.01206,0,-4.9,8.79,furada,1
MDT_SG-22-Z-B-IV-1-NO-B.tif,0.02532,0.01324,0,-7.36,8.51,furada,1
MDT_SG-22-Z-B-IV-1-NO-C.tif,0.02403,0.01206,0,-6.58,10.89,furada,1
MDT_SG-22-Z-B-IV-1-NO-D.tif,0.02519,0.01314,0,-9.23,11.37,furada,1
MDT_SG-22-Z-B-IV-1-NO-E.tif,0.024,0.01203,0,-8.56,10.99,furada,1
MDT_SG-22-Z-B-IV-1-NO-F.tif,0.02492,0.01294,0,-9.85,11.51,furada,1
MDT_SG-22-Z-B-IV-1-SE-A.tif,0.02614,0.01402,0,-9.76,13.51,furada,1
MDT_SG-22-Z-B-IV-1-SE-B.tif,0.02701,0.01485,0,-11.43,14.48,furada,1
MDT_SG-22-Z-B-IV-1-SE-C.tif,0.02606,0.01398,0,-10.05,12.72,furada,1
MDT_SG-22-Z-B-IV-1-SE-D.tif,0.02699,0.01486,0,-9.87,14.2,furada,1
MDT_SG-22-Z-B-IV-1-SE-E.tif,0.02606,0.01398,0,-11.67,16.93,furada,1
MDT_SG-22-Z-B-IV-1-SE-F.tif,0.02718,0.01501,0,-5.7,18.55,furada,1
MDT_SG-22-Z-B-IV-1-SO-A.tif,0.02417,0.01219,0,-11.12,10.15,furada,1
MDT_SG-22-Z-B-IV-1-SO-B.tif,0.02494,0.01295,0,-11.71,12.26,furada,1
MDT_SG-22-Z-B-IV-1-SO-C.tif,0.02418,0.0122,0,-10.57,12.85,furada,1
MDT_SG-22-Z-B-IV-1-SO-D.tif,0.02503,0.01303,0,-11.72,12.51,furada,1
MDT_SG-22-Z-B-IV-1-SO-E.tif,0.02402,0.01209,0,-9.85,12.34,furada,1
MDT_SG-22-Z-B-IV-1-SO-F.tif,0.02533,0.01323,0,-10.77,12.71,furada,1
MDT_SG-22-Z-B-IV-2-NE-A.tif,0.02961,0.01738,0,-10.2,15.67,furada,1
MDT_SG-22-Z-B-IV-2-NE-B.tif,0.03085,0.01853,0,-10.2,14.13,furada,1
MDT_SG-22-Z-B-IV-2-NE-C.tif,0.02993,0.01765,0,-9.7,15.61,furada,1
MDT_SG-22-Z-B-IV-2-NE-D.tif,0.03071,0.01843,0,-3.63,14.48,furada,1
MDT_SG-22-Z-B-IV-2-NE-E.tif,0.02993,0.01764,0,-6.87,16.97,furada,1
MDT_SG-22-Z-B-IV-2-NE-F.tif,0.03113,0.01876,0,-0.4,15.45,furada,1
MDT_SG-22-Z-B-IV-2-NO-A.tif,0.02793,0.01573,0,-8.49,17.07,furada,1
MDT_SG-22-Z-B-IV-2-NO-B.tif,0.02929,0.01695,0,-5.38,14.54,furada,1
MDT_SG-22-Z-B-IV-2-NO-C.tif,0.02801,0.0158,0,-8.37,15.44,furada,1
MDT_SG-22-Z-B-IV-2-NO-D.tif,0.02891,0.01668,0,-3.95,14.58,furada,1
MDT_SG-22-Z-B-IV-2-NO-E.tif,0.02802,0.0158,0,-8.45,14.48,furada,1
MDT_SG-22-Z-B-IV-2-NO-F.tif,0.02906,0.01683,0,-8.45,14.3,furada,1
MDT_SG-22-Z-B-IV-2-SE-A.tif,0.03016,0.01784,0,-9.85,13.43,furada,1
MDT_SG-22-Z-B-IV-2-SE-B.tif,0.031,0.01867,0,-9.46,13.66,furada,1
MDT_SG-22-Z-B-IV-2-SE-C.tif,0.03002,0.01773,0,-9.39,13.24,furada,1
MDT_SG-22-Z-B-IV-2-SE-D.tif,0.031,0.01867,0,-9.08,13.18,furada,1
MDT_SG-22-Z-B-IV-2-SE-E.tif,0.03002,0.01773,0,-10.5,13.92,furada,1
MDT_SG-22-Z-B-IV-2-SE-F.tif,0.03097,0.01865,0,-9.9,12.79,furada,1
MDT_SG-22-Z-B-IV-2-SO-A.tif,0.02808,0.01587,0,-9.94,17.27,furada,1
MDT_SG-22-Z-B-IV-2-SO-B.tif,0.02907,0.01684,0,-10.49,15.39,furada,1
MDT_SG-22-Z-B-IV-2-SO-C.tif,0.02794,0.01577,0,-9.83,15.67,furada,1
MDT_SG-22-Z-B-IV-2-SO-D.tif,0.02907,0.01684,0,-6.56,14.99,furada,1
MDT_SG-22-Z-B-IV-2-SO-E.tif,0.02802,0.01584,0,-9.36,13.83,furada,1
MDT_SG-22-Z-B-IV-2-SO-F.tif,0.02931,0.01703,0,-7.07,13.68,furada,1
MDT_SG-22-Z-B-IV-3-NE-A.tif,0.02616,0.01409,0,-10.28,13.74,furada,1
MDT_SG-22-Z-B-IV-3-NE-B.tif,0.02718,0.01501,0,-3.15,15.67,furada,1
MDT_SG-22-Z-B-IV-3-NE-C.tif,0.02653,0.01447,0,-9.56,14.48,furada,1
MDT_SG-22-Z-B-IV-3-NE-D.tif,0.02702,0.0149,0,-2.8,13.59,furada,1
MDT_SG-22-Z-B-IV-3-NE-E.tif,0.02679,0.01468,0,-8.08,14.14,furada,1
MDT_SG-22-Z-B-IV-3-NE-F.tif,0.02711,0.01498,0,-4.0,14.87,furada,1
MDT_SG-22-Z-B-IV-3-NO-A.tif,0.02402,0.01209,0,-8.16,13.44,furada,1
MDT_SG-22-Z-B-IV-3-NO-B.tif,0.02533,0.01323,0,-9.24,15.02,furada,1
MDT_SG-22-Z-B-IV-3-NO-C.tif,0.02431,0.01232,0,-6.7,12.48,furada,1
MDT_SG-22-Z-B-IV-3-NO-D.tif,0.02525,0.0132,0,-9.99,13.65,furada,1
MDT_SG-22-Z-B-IV-3-NO-E.tif,0.02455,0.01246,0,-9.95,12.84,furada,1
MDT_SG-22-Z-B-IV-3-NO-F.tif,0.02536,0.01329,0,-10.26,12.33,furada,1
MDT_SG-22-Z-B-IV-3-SE-A.tif,0.02629,0.01418,0,-8.79,14.18,furada,1
MDT_SG-22-Z-B-IV-3-SE-B.tif,0.02732,0.01514,0,-3.56,17.77,furada,1
MDT_SG-22-Z-B-IV-3-SE-C.tif,0.02629,0.01418,0,-5.67,16.67,furada,1
MDT_SG-22-Z-B-IV-3-SE-D.tif,0.0274,0.01518,0,-5.61,17.87,furada,1
MDT_SG-22-Z-B-IV-3-SE-E.tif,0.02623,0.01415,0,-5.91,12.9,furada,1
MDT_SG-22-Z-B-IV-3-SE-F.tif,0.02748,0.01524,0,-8.11,13.72,furada,1
MDT_SG-22-Z-B-IV-3-SO-A.tif,0.02441,0.01236,0,-10.22,11.99,furada,1
MDT_SG-22-Z-B-IV-3-SO-B.tif,0.0254,0.01334,0,-11.7,14.51,furada,1
MDT_SG-22-Z-B-IV-3-SO-C.tif,0.02444,0.01243,0,-4.16,15.47,furada,1
MDT_SG-22-Z-B-IV-3-SO-D.tif,0.02545,0.01337,0,-10.15,14.84,furada,1
MDT_SG-22-Z-B-IV-3-SO-E.tif,0.02434,0.01238,0,-12.54,16.48,furada,1
MDT_SG-22-Z-B-IV-3-SO-F.tif,0.02548,0.01341,0,-7.87,14.64,furada,1
MDT_SG-22-Z-B-IV-4-NE-A.tif,0.03,0.01773,0,-7.69,15.56,furada,1
MDT_SG-22-Z-B-IV-4-NE-B.tif,0.03106,0.01872,0,-10.17,13.87,furada,1
MDT_SG-22-Z-B-IV-4-NE-C.tif,0.03,0.01773,0,-7.61,13.4,furada,1
MDT_SG-22-Z-B-IV-4-NE-D.tif,0.03091,0.01861,0,-9.74,13.4,furada,1
MDT_SG-22-Z-B-IV-4-NE-E.tif,0.03008,0.01779,0,-4.29,12.34,furada,1
MDT_SG-22-Z-B-IV-4-NE-F.tif,0.03098,0.01867,0,-4.92,13.93,furada,1
MDT_SG-22-Z-B-IV-4-NO-A.tif,0.02802,0.01584,0,-8.9,13.08,furada,1
MDT_SG-22-Z-B-IV-4-NO-B.tif,0.02931,0.01702,0,-8.92,12.41,furada,1
MDT_SG-22-Z-B-IV-4-NO-C.tif,0.02823,0.01601,0,-9.46,13.99,furada,1
MDT_SG-22-Z-B-IV-4-NO-D.tif,0.02916,0.01691,0,-7.69,14.8,furada,1
MDT_SG-22-Z-B-IV-4-NO-E.tif,0.02846,0.01616,0,-7.34,14.29,furada,1
MDT_SG-22-Z-B-IV-4-NO-F.tif,0.02916,0.01691,0,-7.54,13.29,furada,1
MDT_SG-22-Z-B-IV-4-SE-A.tif,0.03016,0.01786,0,-3.96,11.08,furada,1
MDT_SG-22-Z-B-IV-4-SE-B.tif,0.05884,0.04689,0,-5.47,13.9,furada,1
MDT_SG-22-Z-B-IV-4-SE-C.tif,0.03026,0.01796,0,-8.08,13.49,furada,1
MDT_SG-22-Z-B-IV-4-SE-D.tif,0.03138,0.01903,0,-8.91,11.5,furada,1
MDT_SG-22-Z-B-IV-4-SE-E.tif,0.03041,0.01809,0,-7.97,14.56,furada,1
MDT_SG-22-Z-B-IV-4-SE-F.tif,0.03142,0.01905,0,-9.68,13.61,furada,1
MDT_SG-22-Z-B-IV-4-SO-A.tif,0.02848,0.0162,0,-2.85,14.61,furada,1
MDT_SG-22-Z-B-IV-4-SO-B.tif,0.02928,0.01702,0,-5.27,11.15,furada,1
MDT_SG-22-Z-B-IV-4-SO-C.tif,0.02829,0.01606,0,-7.24,12.99,furada,1
MDT_SG-22-Z-B-IV-4-SO-D.tif,0.0292,0.01694,0,-8.02,12.58,furada,1
MDT_SG-22-Z-B-IV-4-SO-E.tif,0.02824,0.01604,0,-9.6,14.5,furada,1
MDT_SG-22-Z-B-IV-4-SO-F.tif,0.02922,0.01696,0,-8.81,14.19,furada,1
MDT_SG-22-Z-B-V-1-NE-A.tif,0.03355,0.02118,0,0.2,16.67,furada,1
MDT_SG-22-Z-B-V-1-NE-B.tif,0.0349,0.02248,0,0.63,13.02,furada,1
MDT_SG-22-Z-B-V-1-NE-C.tif,0.03378,0.02134,0,-0.27,9.84,furada,1
MDT_SG-22-Z-B-V-1-NE-D.tif,0.03488,0.02243,0,-0.81,11.66,furada,1
MDT_SG-22-Z-B-V-1-NE-E.tif,0.03367,0.02125,0,-1.76,13.97,furada,1
MDT_SG-22-Z-B-V-1-NE-F.tif,0.03491,0.02243,0,-2.94,10.51,furada,1
MDT_SG-22-Z-B-V-1-NO-A.tif,0.03202,0.01965,0,-4.02,15.14,furada,1
MDT_SG-22-Z-B-V-1-NO-B.tif,0.03298,0.02054,0,-1.46,14.6,furada,1
MDT_SG-22-Z-B-V-1-NO-C.tif,0.0321,0.01969,0,-0.72,14.4,furada,1
MDT_SG-22-Z-B-V-1-NO-D.tif,0.03268,0.02034,0,-0.07,12.56,furada,1
MDT_SG-22-Z-B-V-1-NO-E.tif,0.0321,0.0197,0,-4.98,13.74,furada,1
MDT_SG-22-Z-B-V-1-NO-F.tif,0.0327,0.02034,0,-3.2,15.23,furada,1
MDT_SG-22-Z-B-V-1-SE-A.tif,0.03385,0.02141,0,-5.74,15.11,furada,1
MDT_SG-22-Z-B-V-1-SE-B.tif,0.03499,0.02253,0,-5.86,12.88,furada,1
MDT_SG-22-Z-B-V-1-SE-C.tif,0.03388,0.02147,0,-6.71,14.94,furada,1
MDT_SG-22-Z-B-V-1-SE-D.tif,0.03489,0.02246,0,-3.11,12.46,furada,1
MDT_SG-22-Z-B-V-1-SE-E.tif,0.03388,0.02147,0,-7.27,16.29,furada,1
MDT_SG-22-Z-B-V-1-SE-F.tif,0.03504,0.02257,0,-2.93,14.44,furada,1
MDT_SG-22-Z-B-V-1-SO-A.tif,0.03207,0.0197,0,-9.83,14.15,furada,1
MDT_SG-22-Z-B-V-1-SO-B.tif,0.03258,0.02024,0,-8.09,15.29,furada,1
MDT_SG-22-Z-B-V-1-SO-C.tif,0.03202,0.01966,0,-8.91,13.37,furada,1
MDT_SG-22-Z-B-V-1-SO-D.tif,0.03265,0.02031,0,-7.91,15.51,furada,1
