rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
24937.67;661764.79;7036533.87;100.00;146.86;122.78;"1983 RS 24954.62 a 41 m; calha levantada 6.78 m"
22837.67;662516.71;7036449.45;72.00;129.94;104.80;"1983 RS 22707.23 a 127 m; calha levantada 7.09 m"
20737.67;663049.97;7034506.39;48.00;128.19;;sem secao levantada a menos de 300 m (mais proxima 334 m)
19387.67;663820.98;7033431.09;44.00;113.09;78.49;"1983 RS 19418.42 a 35 m; calha levantada 7.81 m"
19237.67;663929.91;7033327.81;40.00;104.50;77.29;"1983 RS 19268.42 a 37 m; calha levantada 9.03 m"
19087.67;664039.95;7033219.71;28.00;95.78;76.09;"1983 RS 19118.42 a 45 m; calha levantada 9.90 m"
18637.67;664289.28;7032841.33;12.00;82.58;72.49;"1983 RS 18668.42 a 57 m; calha levantada 6.85 m"
16537.67;665382.01;7031494.29;20.00;63.49;60.79;"1983 RS 16708.91 a 173 m; calha levantada 8.37 m"
15337.67;666339.46;7031040.08;104.00;60.29;;sem secao levantada a menos de 300 m (mais proxima 380 m)
15187.67;666470.45;7031118.34;80.00;68.42;58.79;"1983 RS 14962.38 a 228 m; calha levantada 7.33 m"
15037.67;666587.26;7031219.21;48.00;60.29;58.79;"1983 RS 14962.38 a 76 m; calha levantada 7.33 m"
14437.67;666940.36;7031663.45;36.00;60.29;;sem secao levantada a menos de 300 m (mais proxima 356 m)
12337.67;668783.10;7031409.13;104.00;58.83;;sem secao levantada a menos de 300 m (mais proxima 371 m)
10237.67;670651.68;7031663.96;140.00;56.08;57.19;"1983 RS 9962.38 a 288 m; calha levantada 6.85 m"
8137.67;671878.08;7030556.57;92.00;52.54;52.29;"1983 RS 7898.76 a 245 m; calha levantada 8.66 m"
6037.67;672091.06;7028881.62;64.00;52.54;51.29;"1983 RS 5898.76 a 134 m; calha levantada 7.14 m"
3937.67;673280.80;7027426.27;40.00;51.98;50.69;"1983 RS 3898.76 a 63 m; calha levantada 6.99 m"
1837.67;674469.66;7025940.67;68.00;51.60;50.49;"1983 RS 1898.76 a 62 m; calha levantada 6.65 m"
0.00;675325.20;7024469.97;40.00;51.03;47.79;"1983 RS 0.76 a 20 m; calha levantada 6.69 m"
