rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
106095.15;666907.71;6979352.14;88.00;206.29;;legado sintetico em RS 106126 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
105045.15;666872.97;6980378.18;88.00;201.56;191.32;"1983 RS 105076.04 a 36 m; calha levantada 6.76 m"
104895.15;666749.36;6980477.07;36.00;189.85;190.12;"1983 RS 104926.04 a 32 m; calha levantada 10.44 m"
104745.15;666647.68;6980595.60;0.00;201.56;188.92;"1983 RS 104776.04 a 37 m; calha levantada 10.70 m"
104595.15;666705.77;6980732.31;88.00;201.56;187.72;"1983 RS 104626.04 a 34 m; calha levantada 6.98 m"
104445.15;666802.06;6980829.52;88.00;187.27;186.52;"1983 RS 104476.04 a 37 m; calha levantada 8.60 m"
103995.15;667158.07;6981113.97;88.00;187.27;183.72;"1983 RS 104026.04 a 37 m; calha levantada 8.71 m"
102795.15;667343.04;6982230.79;0.00;185.68;174.42;"1983 RS 102826.04 a 37 m; calha levantada 14.07 m"
102645.15;667494.72;6982297.17;24.00;176.35;;legado sintetico em RS 102676 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
101895.15;668047.54;6982586.67;0.00;176.27;167.22;"1983 RS 101926.04 a 37 m; calha levantada 8.56 m"
99795.15;668462.20;6983891.94;88.00;166.78;156.02;"1983 RS 99895.69 a 97 m; calha levantada 16.15 m"
99495.15;668759.73;6983831.71;88.00;166.78;154.52;"1983 RS 99581.94 a 81 m; calha levantada 18.22 m"
99345.15;668914.40;6983849.67;40.00;156.82;152.52;"1983 RS 99113.32 a 241 m; calha levantada 13.94 m"
97695.15;670189.86;6984205.42;0.00;156.23;145.26;"1983 RS 97710.90 a 29 m; calha levantada 22.95 m"
97095.15;670683.54;6984522.74;88.00;156.23;141.52;"1983 RS 97061.20 a 51 m; calha levantada 14.01 m"
96945.15;670813.73;6984609.08;84.00;144.42;140.52;"1983 RS 96911.20 a 51 m; calha levantada 18.47 m"
96495.15;670901.36;6985061.68;0.00;156.23;137.52;"1983 RS 96461.20 a 52 m; calha levantada 19.31 m"
96345.15;671038.44;6985136.75;64.00;139.55;137.02;"1983 RS 96311.20 a 42 m; calha levantada 10.41 m"
96195.15;671186.92;6985184.83;0.00;156.23;136.52;"1983 RS 96161.20 a 53 m; calha levantada 18.58 m"
95745.15;671468.57;6984826.05;88.00;156.23;134.02;"1983 RS 95711.20 a 56 m; calha levantada 13.62 m"
95595.15;671617.65;6984898.59;32.00;138.83;133.02;"1983 RS 95503.90 a 104 m; calha levantada 21.78 m"
93495.15;673061.51;6985948.41;0.00;136.30;128.02;"1983 RS 93643.99 a 148 m; calha levantada 11.82 m"
92445.15;674035.94;6986318.17;0.00;136.30;122.02;"1983 RS 92509.73 a 65 m; calha levantada 10.66 m"
92295.15;674189.20;6986289.33;64.00;126.42;121.52;"1983 RS 92359.73 a 57 m; calha levantada 17.61 m"
92145.15;674344.89;6986289.56;88.00;136.30;120.32;"1983 RS 92209.73 a 65 m; calha levantada 15.37 m"
91695.15;674732.41;6986530.39;92.00;136.30;116.72;"1983 RS 91759.73 a 64 m; calha levantada 11.58 m"
91545.15;674812.30;6986666.97;36.00;120.87;115.52;"1983 RS 91609.73 a 61 m; calha levantada 18.38 m"
91395.15;674941.38;6986763.22;20.00;120.88;114.52;"1983 RS 91459.73 a 73 m; calha levantada 12.76 m"
89295.15;676889.79;6986996.05;88.00;114.74;102.52;"1983 RS 89220.14 a 91 m; calha levantada 22.52 m"
87345.15;677713.68;6988625.33;0.00;112.93;94.02;"1983 RS 87371.95 a 34 m; calha levantada 17.19 m"
87195.15;677863.70;6988601.33;56.00;102.35;94.02;"1983 RS 87371.95 a 169 m; calha levantada 17.19 m"
87045.15;678022.07;6988599.14;88.00;112.93;92.02;"1983 RS 86880.22 a 182 m; calha levantada 12.43 m"
85095.15;679403.50;6989676.32;88.00;98.90;86.52;"1983 RS 84815.99 a 284 m; calha levantada 20.46 m"
82995.15;680764.85;6989711.33;52.00;88.10;81.02;"1983 RS 82729.84 a 273 m; calha levantada 8.48 m"
80895.15;682766.24;6989457.36;96.00;87.84;74.52;"1983 RS 80626.90 a 286 m; calha levantada 10.15 m"
78795.15;684616.03;6990129.95;36.00;79.81;69.52;"1983 RS 78825.55 a 33 m; calha levantada 8.62 m"
76695.15;685719.51;6991637.32;44.00;73.95;64.52;"1983 RS 76797.87 a 96 m; calha levantada 9.97 m"
74595.15;687551.63;6991749.11;32.00;68.73;59.52;"1983 RS 74688.64 a 92 m; calha levantada 9.69 m"
72495.15;688351.26;6991606.13;0.00;64.22;53.02;"1983 RS 72785.82 a 317 m; calha levantada 6.81 m"
70395.15;689405.11;6990320.61;40.00;59.88;51.02;"1983 RS 70810.48 a 399 m; calha levantada 9.42 m"
68295.15;690895.86;6990892.98;0.00;54.74;45.52;"1983 RS 68332.26 a 41 m; calha levantada 7.33 m"
66195.15;692799.62;6991263.67;88.00;53.84;40.52;"1983 RS 65912.30 a 335 m; calha levantada 7.14 m"
64095.15;693504.33;6990333.64;88.00;50.62;37.02;"1983 RS 64236.93 a 144 m; calha levantada 14.95 m"
61995.15;695177.57;6989778.53;96.00;42.07;32.52;"1983 RS 61734.23 a 257 m; calha levantada 7.06 m"
59895.15;695446.12;6991383.08;88.00;39.50;29.02;"1983 RS 60020.39 a 119 m; calha levantada 14.32 m"
57795.15;696513.51;6992631.75;32.00;37.77;25.52;"1983 RS 57385.72 a 413 m; calha levantada 11.95 m"
55695.15;696414.21;6993862.50;84.00;35.88;24.52;"1983 RS 55548.15 a 160 m; calha levantada 7.29 m"
53595.15;696548.48;6995573.57;36.00;28.61;18.52;"1983 RS 53404.06 a 268 m; calha levantada 6.75 m"
51495.15;697628.43;6996059.59;120.00;26.45;16.52;"1983 RS 51458.56 a 63 m; calha levantada 8.47 m"
49395.15;699414.50;6996089.36;40.00;23.16;14.52;"1983 RS 49552.91 a 151 m; calha levantada 6.76 m"
47295.15;701030.12;6996073.77;56.00;19.44;11.52;"1983 RS 47608.96 a 235 m; calha levantada 6.89 m"
45195.15;702182.03;6997703.38;44.00;18.21;9.02;"1983 RS 44776.60 a 429 m; calha levantada 6.73 m"
43095.15;703501.15;6997382.94;76.00;14.59;6.52;"1983 RS 42783.36 a 325 m; calha levantada 6.82 m"
40995.15;704528.19;6998964.72;48.00;13.12;5.52;"1983 RS 40783.36 a 213 m; calha levantada 6.86 m"
38895.15;704479.34;7000144.81;112.00;12.86;4.52;"1983 RS 38783.36 a 124 m; calha levantada 7.83 m"
36795.15;706029.12;7000485.37;88.00;9.97;3.47;"1983 RS 36699.72 a 110 m; calha levantada 8.24 m"
34695.15;707597.71;7001685.50;88.00;9.36;1.52;"1983 RS 34338.58 a 373 m; calha levantada 8.22 m"
32595.15;708113.72;7003134.87;64.00;6.05;0.02;"1983 RS 32338.58 a 264 m; calha levantada 7.48 m"
30495.15;709539.20;7004588.02;24.00;5.85;-0.98;"1983 RS 30338.58 a 171 m; calha levantada 7.12 m"
28395.15;709930.42;7006524.17;28.00;4.84;-2.48;"1983 RS 28338.58 a 87 m; calha levantada 6.96 m"
26295.15;711531.62;7007724.74;40.00;3.77;-3.08;"1983 RS 26338.58 a 41 m; calha levantada 6.96 m"
24195.15;713155.02;7008873.55;280.00;3.72;-3.98;"1983 RS 24338.58 a 137 m; calha levantada 7.10 m"
22095.15;714581.80;7009880.00;136.00;2.17;-4.98;"1983 RS 22338.58 a 238 m; calha levantada 7.15 m"
19995.15;715633.28;7011486.85;168.00;1.61;-5.58;"1983 RS 20338.58 a 335 m; calha levantada 9.61 m"
17895.15;716667.54;7013299.12;176.00;1.37;-5.98;"1983 RS 18338.58 a 442 m; calha levantada 6.94 m"
15795.15;717986.64;7014910.41;144.00;0.31;-7.08;"1983 RS 15338.58 a 461 m; calha levantada 7.18 m"
13695.15;719470.04;7016341.88;164.00;0.31;-8.48;"1983 RS 13338.58 a 365 m; calha levantada 7.22 m"
11595.15;721261.31;7017072.67;356.00;0.05;-8.68;"1983 RS 11338.58 a 266 m; calha levantada 7.23 m"
9495.15;722482.10;7018642.89;376.00;0.05;-8.88;"1983 RS 9338.58 a 169 m; calha levantada 6.93 m"
7395.15;724202.49;7019785.68;368.00;0.05;-9.08;"1983 RS 7338.58 a 60 m; calha levantada 6.79 m"
5295.15;725956.42;7020932.04;380.00;0.05;-9.28;"1983 RS 5338.58 a 41 m; calha levantada 6.76 m"
3195.15;727738.86;7022036.84;396.00;0.05;-9.48;"1983 RS 3338.58 a 135 m; calha levantada 6.86 m"
1095.15;729523.95;7023140.28;432.00;0.04;-9.68;"1983 RS 1338.58 a 239 m; calha levantada 6.87 m"
0.00;730292.79;7023924.64;384.00;0.00;-9.81;"1983 RS 75.00 a 77 m; calha levantada 6.91 m"
