rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
101000.51;667822.04;7017441.81;56.00;65.83;;
98900.51;669685.20;7018010.67;40.00;63.92;;
96800.51;670537.09;7019797.40;212.00;62.79;;
94700.51;670956.51;7021844.26;72.00;61.54;;
92600.51;672757.65;7022605.55;112.00;61.36;;
90500.51;674575.99;7023511.83;292.00;57.06;;
88400.51;676147.06;7024820.87;108.00;50.88;;
86300.51;677868.49;7025083.32;0.00;42.84;;
84200.51;679789.27;7024841.24;52.00;28.60;;
84050.51;679876.69;7024958.88;52.00;28.34;;degrau grande no MDT
83900.51;680054.93;7025021.44;148.00;24.44;;
82100.51;681430.62;7025567.38;48.00;22.73;;
80000.51;683075.52;7024336.25;176.00;22.70;;
77900.51;684802.05;7024099.11;260.00;19.13;;
75800.51;686714.98;7024643.53;188.00;17.12;;
73700.51;688267.00;7025395.33;124.00;6.90;;
72950.51;688939.68;7025507.27;120.00;6.92;;degrau grande no MDT
72800.51;688960.48;7025648.52;112.00;2.89;;
71600.51;689933.39;7025379.72;36.00;0.93;;
69500.51;690998.37;7023647.35;40.00;0.70;;
67400.51;692621.06;7023350.49;56.00;0.51;;
65300.51;691850.58;7021552.90;96.00;0.30;;
63200.51;693067.15;7021862.38;32.00;0.19;;
61100.51;694115.24;7023144.17;64.00;0.13;;
58700.51;695677.10;7022211.89;180.00;0.11;;
56000.51;697662.77;7023713.10;0.00;0.11;;
53900.51;699779.34;7023829.44;4.00;0.11;;
50150.51;701588.45;7020794.71;36.00;0.11;;
48050.51;703210.82;7020339.34;64.00;0.11;;
45950.51;704619.74;7021909.97;36.00;0.11;;
43850.51;706733.82;7021931.39;60.00;0.11;;
41750.51;708550.09;7021029.98;144.00;0.11;;
39650.51;710063.07;7020531.09;72.00;0.31;;
37550.51;711840.67;7021629.19;120.00;0.01;;
35450.51;713861.45;7022138.93;216.00;0.01;;
33350.51;715790.08;7022890.89;528.00;0.01;;
31250.51;717221.33;7024428.23;244.00;0.01;;
29150.51;719097.47;7025250.63;376.00;0.01;;
27050.51;720824.46;7025027.17;408.00;0.01;;
24950.51;722108.39;7024112.72;416.00;0.01;;
21650.51;722413.13;7027359.91;356.00;0.02;;
19250.51;724553.87;7027843.66;384.00;0.01;;
17150.51;725743.83;7029421.72;376.00;0.00;;
14750.51;726570.29;7027394.93;380.00;0.00;;
12650.51;726206.54;7025519.18;380.00;0.00;;
10400.51;727986.77;7026076.10;412.00;0.00;;
8300.51;729567.96;7025802.83;416.00;0.00;;
5600.51;730665.44;7024224.79;396.00;0.00;;
3500.51;731724.26;7023425.71;292.00;0.00;;
50.51;733912.40;7021296.73;400.00;0.00;;
0.00;733974.56;7021328.19;176.00;0.00;;
