rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
140900.51;648622.51;7003568.77;72.00;133.86;125.09;"1983 RS 140864.76 a 38 m; calha levantada 11.36 m"
138800.51;650410.84;7003338.30;108.00;122.22;115.41;"1983 RS 138748.60 a 56 m; calha levantada 9.22 m"
136700.51;652038.33;7002080.19;52.00;116.31;101.82;"1983 RS 136648.60 a 53 m; calha levantada 13.96 m"
134600.51;652730.38;7002528.01;36.00;107.72;93.73;"1983 RS 134623.13 a 46 m; calha levantada 9.07 m"
132500.51;654175.35;7003592.65;72.00;98.55;90.65;"1983 RS 132752.79 a 248 m; calha levantada 12.93 m"
130400.51;654806.23;7004374.80;116.00;89.81;85.56;"1983 RS 130363.66 a 196 m; calha levantada 15.92 m"
128300.51;656592.02;7004885.60;96.00;84.61;79.96;"1983 RS 127819.72 a 485 m; calha levantada 9.32 m"
126200.51;657896.57;7005784.24;128.00;84.39;78.89;"1983 RS 125819.72 a 378 m; calha levantada 8.47 m"
124100.51;659548.10;7006388.60;224.00;81.00;75.82;"1983 RS 124048.30 a 172 m; calha levantada 9.32 m"
122000.51;658918.09;7008326.45;0.00;80.33;74.25;"1983 RS 122061.31 a 69 m; calha levantada 13.18 m"
119900.51;660366.99;7009785.41;128.00;77.52;72.68;"1983 RS 120061.31 a 161 m; calha levantada 9.40 m"
117800.51;661275.58;7010979.63;60.00;76.65;71.11;"1983 RS 118061.31 a 259 m; calha levantada 11.24 m"
115700.51;660762.41;7012967.28;96.00;71.72;69.55;"1983 RS 116061.31 a 355 m; calha levantada 12.18 m"
113600.51;661215.64;7014532.71;0.00;71.35;67.48;"1983 RS 114061.31 a 462 m; calha levantada 12.98 m"
111500.51;661582.42;7016306.39;160.00;71.12;64.39;"1983 RS 111061.31 a 440 m; calha levantada 10.24 m"
109400.51;662461.39;7017993.62;72.00;70.24;63.76;"1983 RS 109061.31 a 371 m; calha levantada 11.54 m"
107300.51;664099.74;7016697.84;92.00;67.40;62.77;"1983 RS 107061.31 a 242 m; calha levantada 9.38 m"
105200.51;666041.37;7016436.98;40.00;67.40;62.14;"1983 RS 105061.31 a 169 m; calha levantada 8.79 m"
103100.51;666535.66;7017340.78;188.00;66.31;61.15;"1983 RS 103061.31 a 415 m; calha levantada 9.36 m"
101000.51;667822.04;7017441.81;56.00;66.31;60.09;"1983 RS 101061.31 a 61 m; calha levantada 10.20 m"
98900.51;669685.20;7018010.67;40.00;64.81;59.54;"1983 RS 99061.31 a 158 m; calha levantada 10.29 m"
96800.51;670537.09;7019797.40;212.00;62.80;58.91;"1983 RS 97061.31 a 289 m; calha levantada 11.45 m"
94700.51;670956.51;7021844.26;72.00;61.81;58.71;"1983 RS 95061.31 a 369 m; calha levantada 11.57 m"
92600.51;672757.65;7022605.55;112.00;61.36;56.88;"1983 RS 93061.31 a 458 m; calha levantada 9.72 m"
90500.51;674575.99;7023511.83;292.00;57.06;47.81;"1983 RS 90549.53 a 101 m; calha levantada 9.28 m"
88400.51;676147.06;7024820.87;108.00;50.88;46.77;"1983 RS 88834.20 a 439 m; calha levantada 23.73 m"
86300.51;677868.30;7025051.32;0.00;42.98;32.99;"1983 RS 86327.13 a 81 m; calha levantada 11.01 m"
84200.51;679789.27;7024841.24;52.00;28.60;18.65;"1983 RS 84188.57 a 16 m; calha levantada 16.23 m"
82100.51;681430.62;7025567.38;48.00;22.73;17.44;"1983 RS 81644.90 a 455 m; calha levantada 9.76 m"
80000.51;683075.52;7024336.25;176.00;22.70;16.54;"1983 RS 79644.90 a 356 m; calha levantada 11.51 m"
77900.51;684802.05;7024099.11;260.00;19.16;14.99;"1983 RS 77644.90 a 269 m; calha levantada 10.82 m"
75800.51;686714.98;7024643.53;188.00;17.12;11.45;"1983 RS 75905.05 a 106 m; calha levantada 12.54 m"
73700.51;688267.00;7025395.33;124.00;7.79;0.91;"1983 RS 73835.38 a 153 m; calha levantada 19.85 m"
71600.51;689933.39;7025379.72;0.00;1.11;-2.65;"1983 RS 71534.33 a 108 m; calha levantada 10.03 m"
69500.51;690998.37;7023647.35;40.00;1.11;-2.85;"1983 RS 69534.33 a 39 m; calha levantada 11.64 m"
67400.51;692621.06;7023350.49;56.00;0.72;-3.24;"1983 RS 67534.33 a 418 m; calha levantada 9.98 m"
65300.51;691850.58;7021552.90;96.00;0.72;-4.28;"1983 RS 65534.33 a 233 m; calha levantada 11.29 m"
63200.51;693067.15;7021862.38;32.00;0.72;-4.48;"1983 RS 63534.33 a 431 m; calha levantada 14.72 m"
61100.51;694115.24;7023144.17;64.00;0.05;-4.68;"1983 RS 61534.33 a 524 m; calha levantada 11.37 m"
59000.51;695541.53;7022529.83;36.00;-0.63;-5.01;"1983 RS 58534.33 a 459 m; calha levantada 12.66 m"
56750.51;697038.91;7023310.73;80.00;-4.84;-5.21;"1983 RS 56534.33 a 216 m; calha levantada 10.34 m"
54650.51;698973.03;7024001.12;104.00;-0.63;-5.41;"1983 RS 54534.33 a 116 m; calha levantada 10.56 m"
52550.51;699885.14;7022449.38;56.00;-3.76;-5.61;"1983 RS 52534.33 a 17 m; calha levantada 10.79 m"
50450.51;701335.91;7020954.90;44.00;-0.63;-5.81;"1983 RS 50534.33 a 85 m; calha levantada 10.91 m"
48350.51;703053.76;7020082.01;72.00;-0.63;-6.01;"1983 RS 48534.33 a 184 m; calha levantada 11.32 m"
46250.51;704372.78;7021738.47;40.00;-0.63;-6.21;"1983 RS 46534.33 a 319 m; calha levantada 10.27 m"
44150.51;706434.01;7021937.33;56.00;-0.63;-6.41;"1983 RS 44534.33 a 382 m; calha levantada 11.62 m"
42050.51;708301.18;7021205.34;152.00;-0.63;-6.61;"1983 RS 42534.33 a 482 m; calha levantada 10.48 m"
39950.51;709887.89;7020282.37;80.00;-0.63;-6.91;"1983 RS 39534.33 a 417 m; calha levantada 11.27 m"
37850.51;711581.87;7021479.26;0.00;-0.63;-7.11;"1983 RS 37534.33 a 318 m; calha levantada 11.53 m"
35750.51;713561.07;7022035.51;184.00;-0.63;-7.31;"1983 RS 35534.33 a 240 m; calha levantada 10.85 m"
33950.51;715291.13;7022523.57;324.00;-0.63;-7.51;"1983 RS 33534.33 a 416 m; calha levantada 11.02 m"
33800.51;715402.58;7022625.45;380.00;-5.88;-7.51;"1983 RS 33534.33 a 266 m; calha levantada 11.02 m"
33650.51;715505.84;7022734.09;404.00;-0.85;-7.51;"1983 RS 33534.33 a 116 m; calha levantada 11.02 m"
33050.51;715855.67;7023222.60;372.00;-0.85;-7.51;"1983 RS 33534.33 a 485 m; calha levantada 11.02 m"
32750.51;716153.53;7023364.49;516.00;-6.31;-7.61;"1983 RS 32534.33 a 238 m; calha levantada 11.04 m"
32450.51;716251.93;7023676.39;368.00;-5.97;-7.61;"1983 RS 32534.33 a 90 m; calha levantada 11.04 m"
32300.51;716247.68;7023892.77;212.00;-0.85;-7.61;"1983 RS 32534.33 a 300 m; calha levantada 11.04 m"
31550.51;716929.68;7024324.21;232.00;-0.85;-7.71;"1983 RS 31534.33 a 170 m; calha levantada 10.49 m"
29450.51;718749.04;7025211.01;180.00;-0.85;-7.91;"1983 RS 29534.33 a 235 m; calha levantada 11.86 m"
27350.51;720643.12;7025260.39;424.00;-0.85;-8.11;"1983 RS 27534.33 a 184 m; calha levantada 11.09 m"
25550.51;721620.13;7023779.97;200.00;-0.85;-8.31;"1983 RS 25534.33 a 42 m; calha levantada 11.77 m"
25400.51;721807.74;7023706.87;264.00;-6.12;-8.31;"1983 RS 25534.33 a 192 m; calha levantada 11.77 m"
25250.51;721992.16;7023790.88;368.00;-2.61;-8.31;"1983 RS 25534.33 a 346 m; calha levantada 11.77 m"
24500.51;722390.51;7024511.92;300.00;-1.68;-8.41;"1983 RS 24534.33 a 209 m; calha levantada 10.62 m"
23750.51;722414.10;7025284.93;264.00;-6.89;-8.51;"1983 RS 23534.33 a 217 m; calha levantada 11.57 m"
22700.51;722282.10;7026334.93;132.00;-6.63;-8.61;"1983 RS 22534.33 a 167 m; calha levantada 10.91 m"
20600.51;723346.08;7027357.45;352.00;-1.68;-8.81;"1983 RS 20534.33 a 188 m; calha levantada 11.27 m"
18500.51;725148.00;7028412.50;600.00;-1.68;-9.01;"1983 RS 18534.33 a 416 m; calha levantada 11.29 m"
18350.51;725191.45;7028585.52;624.00;-1.68;-9.01;"1983 RS 18534.33 a 457 m; calha levantada 11.29 m"
17750.51;725205.87;7029163.86;396.00;-8.35;-9.11;"1983 RS 17534.33 a 216 m; calha levantada 10.89 m"
17600.51;725226.54;7029385.23;236.00;-1.68;-9.11;"1983 RS 17534.33 a 179 m; calha levantada 10.89 m"
16400.51;726355.74;7028981.25;372.00;-1.68;-9.21;"1983 RS 16534.33 a 138 m; calha levantada 11.04 m"
14300.51;726173.06;7027105.88;584.00;-1.68;-9.41;"1983 RS 14534.33 a 323 m; calha levantada 10.84 m"
12200.51;726435.54;7025004.73;556.00;-1.68;-9.61;"1983 RS 12534.33 a 448 m; calha levantada 11.01 m"
11000.51;727533.46;7025682.29;372.00;-1.68;-9.81;"1983 RS 10534.33 a 484 m; calha levantada 10.86 m"
10700.51;727754.08;7025885.93;384.00;-8.53;-9.81;"1983 RS 10534.33 a 208 m; calha levantada 10.86 m"
10550.51;727851.66;7026000.48;372.00;-8.53;-9.81;"1983 RS 10534.33 a 142 m; calha levantada 10.86 m"
10400.51;727861.25;7026221.39;220.00;-1.68;-9.81;"1983 RS 10534.33 a 328 m; calha levantada 10.86 m"
10100.51;728084.14;7026489.22;136.00;-1.68;-9.81;"1983 RS 10534.33 a 593 m; calha levantada 10.86 m"
7700.51;729541.15;7025208.18;396.00;-1.68;-10.11;"1983 RS 7534.33 a 172 m; calha levantada 11.79 m"
6350.51;729871.83;7023871.51;632.00;-1.68;-10.21;"1983 RS 6534.33 a 349 m; calha levantada 12.61 m"
5750.51;730584.17;7024035.82;524.00;-8.73;-10.31;"1983 RS 5534.33 a 260 m; calha levantada 11.28 m"
5600.51;730566.66;7024389.43;204.00;-1.68;-10.31;"1983 RS 5534.33 a 207 m; calha levantada 11.28 m"
3500.51;731724.26;7023425.71;348.00;-1.68;-10.51;"1983 RS 3534.33 a 445 m; calha levantada 11.32 m"
2750.51;731738.19;7022827.57;312.00;-1.68;-10.61;"1983 RS 2534.33 a 217 m; calha levantada 13.74 m"
1850.51;732597.53;7022573.28;168.00;-7.09;-10.71;"1983 RS 1559.16 a 290 m; calha levantada 11.21 m"
1400.51;732963.51;7022306.15;104.00;-9.13;-10.71;"1983 RS 1559.16 a 165 m; calha levantada 11.21 m"
0.00;734004.45;7021427.81;0.00;-7.09;-10.85;"1983 RS 75.00 a 83 m; calha levantada 10.85 m"
