rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
146900.51;647327.76;7000595.69;96.00;255.11;173.09;"1983 RS 146864.76 a 36 m; calha levantada 9.26 m"
146750.51;647424.38;7000714.28;72.00;247.66;171.89;"1983 RS 146714.76 a 43 m; calha levantada 8.74 m"
146600.51;647569.46;7000767.90;112.00;243.21;170.69;"1983 RS 146564.76 a 40 m; calha levantada 21.16 m"
146300.51;647841.70;7000941.59;4.00;241.72;168.29;"1983 RS 146264.76 a 82 m; calha levantada 8.70 m"
146150.51;648004.97;7000878.05;20.00;237.61;167.09;"1983 RS 146114.76 a 78 m; calha levantada 10.79 m"
145850.51;648231.83;7000660.04;100.00;231.36;164.69;"1983 RS 145814.76 a 76 m; calha levantada 12.11 m"
145700.51;648388.82;7000602.06;100.00;222.40;163.49;"1983 RS 145664.76 a 56 m; calha levantada 16.31 m"
145550.51;648555.31;7000648.24;104.00;218.82;162.29;"1983 RS 145514.76 a 57 m; calha levantada 16.28 m"
145400.51;648639.68;7000789.39;76.00;214.02;161.09;"1983 RS 145364.76 a 41 m; calha levantada 8.00 m"
145100.51;648700.39;7001097.03;112.00;210.25;158.69;"1983 RS 145064.76 a 63 m; calha levantada 7.50 m"
144650.51;648410.61;7001460.32;28.00;202.72;155.09;"1983 RS 144614.76 a 48 m; calha levantada 13.16 m"
144500.51;648381.43;7001624.60;104.00;198.17;153.89;"1983 RS 144464.76 a 57 m; calha levantada 7.78 m"
143900.51;647953.73;7002042.46;88.00;187.51;149.09;"1983 RS 143864.76 a 45 m; calha levantada 8.05 m"
143750.51;647866.14;7002160.52;72.00;182.66;147.89;"1983 RS 143714.76 a 37 m; calha levantada 8.33 m"
143150.51;647565.06;7002673.30;84.00;173.34;143.09;"1983 RS 143114.76 a 43 m; calha levantada 14.20 m"
143000.51;647456.74;7002780.11;112.00;169.44;141.89;"1983 RS 142964.76 a 61 m; calha levantada 10.53 m"
142700.51;647297.95;7002991.62;112.00;165.31;139.49;"1983 RS 142664.76 a 61 m; calha levantada 8.40 m"
142550.51;647174.10;7003123.02;0.00;160.22;138.29;"1983 RS 142514.76 a 70 m; calha levantada 7.80 m"
142400.51;647187.80;7003287.20;0.00;159.65;137.09;"1983 RS 142364.76 a 69 m; calha levantada 7.57 m"
142250.51;647273.50;7003445.53;0.00;155.29;135.89;"1983 RS 142214.76 a 69 m; calha levantada 10.48 m"
142100.51;647453.52;7003375.38;132.00;151.30;135.89;"1983 RS 142214.76 a 125 m; calha levantada 10.48 m"
141800.51;647747.80;7003403.34;68.00;149.93;132.29;"1983 RS 141764.76 a 36 m; calha levantada 12.88 m"
141650.51;647890.69;7003448.57;52.00;144.15;131.09;"1983 RS 141614.76 a 36 m; calha levantada 12.01 m"
141050.51;648471.22;7003573.33;60.00;137.72;126.29;"1983 RS 141014.76 a 36 m; calha levantada 8.87 m"
140900.51;648622.51;7003568.77;72.00;133.86;125.09;"1983 RS 140864.76 a 38 m; calha levantada 11.36 m"
138800.51;650410.84;7003338.30;108.00;122.22;115.41;"1983 RS 138748.60 a 56 m; calha levantada 9.22 m"
136700.51;652038.33;7002080.19;52.00;116.31;101.82;"1983 RS 136648.60 a 53 m; calha levantada 13.96 m"
134600.51;652730.38;7002528.01;36.00;107.72;93.73;"1983 RS 134623.13 a 46 m; calha levantada 9.07 m"
134150.51;652738.85;7002995.88;48.00;106.36;;sem secao levantada a menos de 300 m (mais proxima 483 m)
134000.51;652819.86;7003136.15;56.00;102.39;;sem secao levantada a menos de 300 m (mais proxima 337 m)
132500.51;654175.35;7003592.65;72.00;98.40;90.65;"1983 RS 132752.79 a 248 m; calha levantada 12.93 m"
130400.51;654806.23;7004374.80;116.00;89.81;85.56;"1983 RS 130363.66 a 196 m; calha levantada 15.92 m"
128300.51;656592.02;7004885.60;96.00;84.61;;sem secao levantada a menos de 300 m (mais proxima 485 m)
126200.51;657896.57;7005784.24;128.00;84.38;;sem secao levantada a menos de 300 m (mais proxima 378 m)
124100.51;659548.10;7006388.60;224.00;81.00;75.82;"1983 RS 124048.30 a 172 m; calha levantada 9.32 m"
122000.51;658888.36;7008353.22;12.00;77.45;74.25;"1983 RS 122061.31 a 95 m; calha levantada 13.18 m"
119900.51;660366.99;7009785.41;128.00;77.43;72.68;"1983 RS 120061.31 a 161 m; calha levantada 9.40 m"
117800.51;661275.58;7010979.63;60.00;75.65;71.11;"1983 RS 118061.31 a 259 m; calha levantada 11.24 m"
115700.51;660762.41;7012967.28;96.00;71.72;;sem secao levantada a menos de 300 m (mais proxima 355 m)
113600.51;661212.55;7014540.09;16.00;71.27;;sem secao levantada a menos de 300 m (mais proxima 463 m)
111500.51;661582.42;7016306.39;160.00;71.12;;sem secao levantada a menos de 300 m (mais proxima 440 m)
109400.51;662461.39;7017993.62;72.00;70.24;;sem secao levantada a menos de 300 m (mais proxima 371 m)
107300.51;664099.74;7016697.84;92.00;67.21;62.77;"1983 RS 107061.31 a 242 m; calha levantada 9.38 m"
105200.51;666041.37;7016436.98;40.00;67.13;62.14;"1983 RS 105061.31 a 169 m; calha levantada 8.79 m"
103100.51;666535.66;7017340.78;188.00;66.26;;sem secao levantada a menos de 300 m (mais proxima 415 m)
101000.51;667822.04;7017441.81;56.00;65.83;60.09;"1983 RS 101061.31 a 61 m; calha levantada 10.20 m"
98900.51;669685.20;7018010.67;40.00;63.92;59.54;"1983 RS 99061.31 a 158 m; calha levantada 10.29 m"
96800.51;670537.09;7019797.40;212.00;62.79;58.91;"1983 RS 97061.31 a 289 m; calha levantada 11.45 m"
94700.51;670956.51;7021844.26;72.00;61.54;;sem secao levantada a menos de 300 m (mais proxima 369 m)
92600.51;672757.65;7022605.55;112.00;61.36;;sem secao levantada a menos de 300 m (mais proxima 458 m)
90500.51;674575.99;7023511.83;292.00;57.06;47.81;"1983 RS 90549.53 a 101 m; calha levantada 9.28 m"
88400.51;676147.06;7024820.87;108.00;50.88;;sem secao levantada a menos de 300 m (mais proxima 439 m)
86300.51;677868.49;7025083.32;0.00;42.84;32.99;"1983 RS 86327.13 a 111 m; calha levantada 11.01 m"
84200.51;679789.27;7024841.24;52.00;28.60;18.65;"1983 RS 84188.57 a 16 m; calha levantada 16.23 m"
84050.51;679876.69;7024958.88;52.00;28.34;18.65;"1983 RS 84188.57 a 139 m; calha levantada 16.23 m"
83900.51;680054.93;7025021.44;148.00;24.44;17.64;"1983 RS 83614.03 a 292 m; calha levantada 16.41 m"
82100.51;681430.62;7025567.38;48.00;22.73;;sem secao levantada a menos de 300 m (mais proxima 455 m)
80000.51;683075.52;7024336.25;176.00;22.70;;sem secao levantada a menos de 300 m (mais proxima 356 m)
77900.51;684802.05;7024099.11;260.00;19.13;14.99;"1983 RS 77644.90 a 269 m; calha levantada 10.82 m"
75800.51;686714.98;7024643.53;188.00;17.12;11.45;"1983 RS 75905.05 a 106 m; calha levantada 12.54 m"
73700.51;688267.00;7025395.33;124.00;6.90;0.91;"1983 RS 73835.38 a 153 m; calha levantada 19.85 m"
72950.51;688939.68;7025507.27;120.00;6.92;-0.61;"1983 RS 73233.09 a 278 m; calha levantada 15.47 m"
72800.51;688960.48;7025648.52;112.00;2.89;-2.12;"1983 RS 72500.35 a 293 m; calha levantada 11.18 m"
71600.51;689933.39;7025379.72;36.00;0.93;-2.65;"1983 RS 71534.33 a 108 m; calha levantada 10.03 m"
69500.51;690998.37;7023647.35;40.00;0.70;-2.85;"1983 RS 69534.33 a 39 m; calha levantada 11.64 m"
67400.51;692621.06;7023350.49;56.00;0.51;;sem secao levantada a menos de 300 m (mais proxima 418 m)
65300.51;691850.58;7021552.90;96.00;0.30;-4.28;"1983 RS 65534.33 a 233 m; calha levantada 11.29 m"
63200.51;693067.15;7021862.38;32.00;0.19;;sem secao levantada a menos de 300 m (mais proxima 431 m)
61100.51;694115.24;7023144.17;64.00;0.13;;sem secao levantada a menos de 300 m (mais proxima 524 m)
58700.51;695677.10;7022211.89;180.00;0.11;-5.01;"1983 RS 58534.33 a 216 m; calha levantada 12.66 m"
56000.51;697662.77;7023713.10;0.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 464 m)
53900.51;699779.34;7023829.44;4.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 441 m)
50150.51;701588.45;7020794.71;36.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 383 m)
48050.51;703210.82;7020339.34;64.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 472 m)
45950.51;704619.74;7021909.97;36.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 450 m)
43850.51;706733.82;7021931.39;60.00;0.11;;sem secao levantada a menos de 300 m (mais proxima 316 m)
41750.51;708550.09;7021029.98;144.00;0.11;-6.71;"1983 RS 41534.33 a 217 m; calha levantada 10.45 m"
39650.51;710063.07;7020531.09;72.00;0.31;-6.91;"1983 RS 39534.33 a 143 m; calha levantada 11.27 m"
37550.51;711840.67;7021629.19;120.00;0.01;-7.11;"1983 RS 37534.33 a 30 m; calha levantada 11.53 m"
35450.51;713861.45;7022138.93;216.00;0.01;-7.31;"1983 RS 35534.33 a 137 m; calha levantada 10.85 m"
33350.51;715790.08;7022890.89;528.00;0.01;-7.51;"1983 RS 33534.33 a 224 m; calha levantada 11.02 m"
31250.51;717221.33;7024428.23;244.00;0.01;;sem secao levantada a menos de 300 m (mais proxima 324 m)
29150.51;719097.47;7025250.63;376.00;0.01;;sem secao levantada a menos de 300 m (mais proxima 382 m)
27050.51;720824.46;7025027.17;408.00;0.01;;sem secao levantada a menos de 300 m (mais proxima 480 m)
24950.51;722108.39;7024112.72;416.00;0.01;;sem secao levantada a menos de 300 m (mais proxima 551 m)
21650.51;722413.13;7027359.91;356.00;0.02;-8.71;"1983 RS 21534.33 a 117 m; calha levantada 11.03 m"
19250.51;724553.87;7027843.66;384.00;0.01;-8.91;"1983 RS 19534.33 a 283 m; calha levantada 10.98 m"
17150.51;725743.83;7029421.72;376.00;0.00;;sem secao levantada a menos de 300 m (mais proxima 386 m)
14750.51;726570.29;7027394.93;380.00;0.00;-9.41;"1983 RS 14534.33 a 219 m; calha levantada 10.84 m"
12650.51;726206.54;7025519.18;380.00;0.00;-9.61;"1983 RS 12534.33 a 118 m; calha levantada 11.01 m"
10400.51;727986.77;7026076.10;412.00;0.00;-9.81;"1983 RS 10534.33 a 169 m; calha levantada 10.86 m"
8300.51;729567.96;7025802.83;416.00;0.00;-10.01;"1983 RS 8534.33 a 230 m; calha levantada 10.97 m"
5600.51;730665.44;7024224.79;396.00;0.00;-10.31;"1983 RS 5534.33 a 66 m; calha levantada 11.28 m"
3500.51;731724.26;7023425.71;292.00;0.00;;sem secao levantada a menos de 300 m (mais proxima 445 m)
50.51;733912.40;7021296.73;400.00;0.00;-10.85;"1983 RS 75.00 a 119 m; calha levantada 10.85 m"
0.00;733974.56;7021328.19;176.00;0.00;-10.85;"1983 RS 75.00 a 101 m; calha levantada 10.85 m"
