rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
42098.30;608778.84;6997826.27;80.00;341.12;;sem secao levantada a menos de 300 m (mais proxima 457 m)
41948.30;608896.88;6997771.39;100.00;344.63;;sem secao levantada a menos de 300 m (mais proxima 488 m)
41798.30;608858.85;6997643.87;104.00;341.06;;sem secao levantada a menos de 300 m (mais proxima 373 m)
40898.30;608770.07;6996775.58;80.00;340.78;;sem secao levantada a menos de 300 m (mais proxima 362 m)
40748.30;608742.50;6996628.09;156.00;339.78;334.78;"1983 RS 40481.11 a 251 m; calha levantada 9.66 m"
39998.30;609304.17;6996685.13;96.00;339.73;;sem secao levantada a menos de 300 m (mais proxima 462 m)
39698.30;609623.59;6996625.11;188.00;339.73;334.69;"1983 RS 39544.33 a 156 m; calha levantada 11.12 m"
39548.30;609778.96;6996601.62;172.00;341.12;334.69;"1983 RS 39544.33 a 24 m; calha levantada 11.12 m"
39398.30;609932.46;6996665.47;168.00;339.73;334.69;"1983 RS 39544.33 a 158 m; calha levantada 11.12 m"
39098.30;610080.68;6996942.14;56.00;339.73;334.66;"1983 RS 39219.38 a 126 m; calha levantada 8.38 m"
38948.30;610231.27;6996999.99;44.00;340.76;334.60;"1983 RS 38799.95 a 154 m; calha levantada 8.47 m"
38798.30;610360.01;6996910.05;44.00;339.50;334.60;"1983 RS 38799.95 a 16 m; calha levantada 8.47 m"
37898.30;611147.10;6996669.31;80.00;339.50;334.53;"1983 RS 38103.21 a 205 m; calha levantada 8.65 m"
37448.30;611454.95;6996337.98;160.00;339.46;334.44;"1983 RS 37220.30 a 244 m; calha levantada 7.79 m"
37298.30;611614.17;6996277.21;132.00;342.41;334.44;"1983 RS 37220.30 a 91 m; calha levantada 7.79 m"
37148.30;611775.14;6996344.39;132.00;339.41;334.44;"1983 RS 37220.30 a 84 m; calha levantada 7.79 m"
35798.30;612360.18;6995933.00;108.00;339.41;334.27;"1983 RS 35534.56 a 252 m; calha levantada 7.67 m"
33698.30;612648.82;6994608.12;236.00;339.41;334.00;"1983 RS 33534.56 a 299 m; calha levantada 7.81 m"
31598.30;613958.81;6994875.33;188.00;339.25;333.80;"1983 RS 31534.56 a 71 m; calha levantada 7.67 m"
29498.30;614626.68;6994320.44;196.00;339.25;;sem secao levantada a menos de 300 m (mais proxima 320 m)
27398.30;615542.23;6993517.44;156.00;338.63;333.41;"1983 RS 27599.89 a 201 m; calha levantada 8.48 m"
26648.30;616235.41;6993646.62;168.00;338.36;333.33;"1983 RS 26840.69 a 189 m; calha levantada 7.58 m"
26498.30;616394.27;6993617.20;252.00;339.23;333.28;"1983 RS 26306.77 a 188 m; calha levantada 14.19 m"
26348.30;616538.21;6993609.52;296.00;338.39;333.28;"1983 RS 26306.77 a 47 m; calha levantada 14.19 m"
26198.30;616735.56;6993617.30;196.00;341.26;333.28;"1983 RS 26306.77 a 154 m; calha levantada 14.19 m"
26048.30;616726.95;6993429.89;252.00;338.36;333.28;"1983 RS 26306.77 a 245 m; calha levantada 14.19 m"
25298.30;616998.10;6992741.32;184.00;338.47;;sem secao levantada a menos de 300 m (mais proxima 406 m)
23198.30;618805.61;6992329.33;160.00;337.81;332.93;"1983 RS 23077.59 a 142 m; calha levantada 8.46 m"
21098.30;620579.78;6991569.55;220.00;336.92;332.73;"1983 RS 21077.59 a 36 m; calha levantada 7.95 m"
18998.30;621352.12;6990123.10;144.00;336.88;332.50;"1983 RS 19077.59 a 88 m; calha levantada 7.71 m"
16898.30;622406.07;6990869.61;104.00;336.84;;sem secao levantada a menos de 300 m (mais proxima 394 m)
14798.30;623223.72;6989834.08;40.00;336.48;331.90;"1983 RS 15077.59 a 283 m; calha levantada 9.70 m"
12698.30;624528.13;6988979.90;160.00;336.30;;sem secao levantada a menos de 300 m (mais proxima 376 m)
10598.30;625867.38;6987619.13;188.00;335.22;;sem secao levantada a menos de 300 m (mais proxima 493 m)
8498.30;627888.79;6987350.64;104.00;334.59;;sem secao levantada a menos de 300 m (mais proxima 409 m)
6398.30;629334.41;6986077.95;116.00;334.59;330.82;"1983 RS 6285.28 a 113 m; calha levantada 8.00 m"
4298.30;630623.18;6986486.88;164.00;334.59;330.50;"1983 RS 4367.61 a 69 m; calha levantada 8.62 m"
2198.30;632234.87;6987732.92;172.00;333.71;330.30;"1983 RS 2367.61 a 170 m; calha levantada 8.50 m"
98.30;633796.98;6988808.51;352.00;333.71;329.97;"1983 RS 75.00 a 25 m; calha levantada 7.89 m"
0.00;633914.32;6988885.28;456.00;333.71;329.97;"1983 RS 75.00 a 119 m; calha levantada 7.89 m"
